date_hours,LABEL_0,LABEL_1,LABEL_2,LABEL_4,LABEL_5,Total labels
2022-10-17 01:00:00+00:00,0,0,0,1,0,1
2022-10-17 04:00:00+00:00,0,0,0,1,0,1
2022-10-17 09:00:00+00:00,0,0,0,1,0,1
2022-10-17 13:00:00+00:00,0,0,0,1,0,1
2022-10-17 21:00:00+00:00,0,0,0,2,0,2
2022-10-17 22:00:00+00:00,0,0,0,2,0,2
2022-10-17 23:00:00+00:00,0,0,0,1,0,1
2022-10-18 00:00:00+00:00,0,0,1,3,0,4
2022-10-18 02:00:00+00:00,0,0,0,1,0,1
2022-10-18 03:00:00+00:00,0,0,0,1,0,1
2022-10-18 04:00:00+00:00,0,0,0,1,0,1
2022-10-18 05:00:00+00:00,1,0,1,10,1,13
2022-10-18 06:00:00+00:00,10,2,3,38,5,58
2022-10-18 07:00:00+00:00,2,0,0,16,3,21
2022-10-18 08:00:00+00:00,3,0,2,24,5,34
2022-10-18 09:00:00+00:00,7,0,2,24,1,34
2022-10-18 10:00:00+00:00,0,0,3,22,2,27
2022-10-18 11:00:00+00:00,4,0,0,23,0,27
2022-10-18 12:00:00+00:00,5,1,1,15,0,22
2022-10-18 13:00:00+00:00,10,1,2,19,3,35
2022-10-18 14:00:00+00:00,8,1,1,28,2,40
2022-10-18 15:00:00+00:00,12,4,5,52,2,75
2022-10-18 16:00:00+00:00,11,1,3,32,3,50
2022-10-18 17:00:00+00:00,10,2,4,19,1,36
2022-10-18 18:00:00+00:00,14,0,6,15,2,37
2022-10-18 19:00:00+00:00,9,0,7,24,5,45
2022-10-18 20:00:00+00:00,14,1,10,23,3,51
2022-10-18 21:00:00+00:00,13,1,4,17,2,37
2022-10-18 22:00:00+00:00,6,2,3,8,0,19
2022-10-18 23:00:00+00:00,3,0,0,4,0,7
2022-10-19 00:00:00+00:00,0,0,0,3,0,3
2022-10-19 01:00:00+00:00,0,0,1,2,0,3
2022-10-19 03:00:00+00:00,0,0,0,4,0,4
2022-10-19 04:00:00+00:00,1,0,0,1,1,3
2022-10-19 05:00:00+00:00,6,0,2,9,3,20
2022-10-19 06:00:00+00:00,4,0,2,35,1,42
2022-10-19 07:00:00+00:00,4,1,3,40,1,49
2022-10-19 08:00:00+00:00,16,0,3,32,2,53
2022-10-19 09:00:00+00:00,10,1,5,22,3,41
2022-10-19 10:00:00+00:00,4,2,5,13,3,27
2022-10-19 11:00:00+00:00,13,1,5,35,5,59
2022-10-19 12:00:00+00:00,10,0,27,35,0,72
2022-10-19 13:00:00+00:00,6,2,9,30,3,50
2022-10-19 14:00:00+00:00,16,3,9,55,3,86
2022-10-19 15:00:00+00:00,20,6,3,32,5,66
2022-10-19 16:00:00+00:00,18,5,2,54,3,82
2022-10-19 17:00:00+00:00,12,1,6,29,4,52
2022-10-19 18:00:00+00:00,19,5,12,26,1,63
2022-10-19 19:00:00+00:00,22,7,4,25,2,60
2022-10-19 20:00:00+00:00,62,13,33,279,21,408
2022-10-19 21:00:00+00:00,127,10,109,160,117,523
2022-10-19 22:00:00+00:00,22,6,13,35,16,92
2022-10-19 23:00:00+00:00,5,0,8,18,5,36
2022-10-20 00:00:00+00:00,6,0,4,9,1,20
2022-10-20 01:00:00+00:00,4,0,1,8,1,14
2022-10-20 02:00:00+00:00,1,0,5,11,2,19
2022-10-20 03:00:00+00:00,3,1,1,14,1,20
2022-10-20 04:00:00+00:00,16,1,13,26,6,62
2022-10-20 05:00:00+00:00,18,8,29,37,18,110
2022-10-20 06:00:00+00:00,31,0,23,28,8,90
2022-10-20 07:00:00+00:00,27,3,26,41,14,111
2022-10-20 08:00:00+00:00,22,4,12,30,9,77
2022-10-20 09:00:00+00:00,37,1,15,33,8,94
2022-10-20 10:00:00+00:00,69,20,24,51,9,173
2022-10-20 11:00:00+00:00,40,2,13,15,5,75
2022-10-20 12:00:00+00:00,21,1,7,7,3,39
2022-10-20 13:00:00+00:00,14,6,4,10,0,34
2022-10-20 14:00:00+00:00,13,5,3,14,2,37
2022-10-20 15:00:00+00:00,13,0,12,8,2,35
2022-10-20 16:00:00+00:00,20,5,15,9,0,49
2022-10-20 17:00:00+00:00,13,1,10,12,4,40
2022-10-20 18:00:00+00:00,14,4,10,10,2,40
2022-10-20 19:00:00+00:00,2,5,7,6,1,21
2022-10-20 20:00:00+00:00,2,0,7,2,2,13
2022-10-20 21:00:00+00:00,2,3,3,5,0,13
2022-10-20 22:00:00+00:00,2,0,3,1,2,8
2022-10-20 23:00:00+00:00,1,0,1,1,0,3
